Company,Score
Atlantic,1
imdb,1
TheNewYorkTImes,1
Vox,1.3
nbcuniversal,1.5
Esquire,1.5
Liquor,1.5
meredith,2
Sheknows,2.1
Google,2.1
neworleansonline,2.2
Amazon,2.3
Pornhub,2.3
instagram,2.3
style,2.5
Facebook,2.5
mlb,2.5
ABCnews,2.6
Alipay,2.7
foodallergy,2.8
refrence,2.8
WeChat,2.9
netflix,3
reddit,3
Huawei,3
ashley madison,3
USA Gov,3
Alibaba,3
apple,3
Honda,3.2
Riot Games,3.3
UWaterloo,3.4
Minecraft Gamepedia,3.5
microsoft,3.5
Volkswagen,3.5
Steampowered,3.6
ICBC,3.8
Baidu,3.9
AirCanada,4
tencent,4
youtube,4
GitHub,4.1
tiktok,4.2
livejasmin,4.5
Oracle,4.5
Uber,4.7
Exxon,4.7
Paypal,4.8
linkedin,5